id,classification
170968,None
170969,None
170970,None
170971,None
170972,None
170973,None
170974,None
170975,None
170976,None
170977,None
170978,None
170979,None
170980,None
170981,None
170983,None
170984,None
170985,None
170986,None
170987,None
170988,None
170989,None
170990,None
170991,None
170992,None
170993,None
170994,None
170995,None
170996,None
170997,None
170998,None
170999,None
171000,None
171001,None
171002,None
171004,None
171005,None
171006,None
171007,None
171008,None
171009,None
171010,None
171011,None
171012,None
171013,None
171014,None
171015,None
171016,None
171017,None
171018,None
171019,None
171020,None
171021,None
171022,None
171023,None
171024,None
171025,None
171026,None
171027,None
171028,None
171029,None
171030,None
171031,None
171032,None
171033,None
171034,None
171035,None
171036,None
171038,None
171039,None
171040,None
171041,None
171042,None
171044,None
171045,None
171046,None
171047,None
171048,None
171049,None
171050,None
171051,None
171052,None
171053,None
171054,None
171055,None
171056,None
171057,None
171058,None
171060,None
171061,None
171062,None
171063,None
171064,None
171065,None
171066,None
171068,None
171069,None
171070,None
171071,None
171072,None
171073,None
171074,None
171075,None
171077,None
171078,None
171079,None
171080,None
171081,None
171082,None
171083,None
171084,None
171085,None
171086,None
171087,None
171088,None
171089,None
171090,None
171091,None
171093,None
171094,None
171095,None
171096,None
171097,None
171098,None
171099,None
171100,None
171101,None
171103,None
171104,None
171105,None
171106,None
171107,None
171108,None
171109,None
171110,None
171111,None
171112,None
171113,None
171114,None
171115,None
171116,None
171117,None
171118,None
171119,None
171120,None
171121,None
171122,None
171123,None
171124,None
171125,None
171126,None
171127,None
171128,None
171129,None
171130,None
171131,None
171132,None
171133,None
171134,None
171135,None
171136,None
171137,None
171138,None
171139,None
171140,None
171141,None
171143,None
171144,None
171145,None
171146,None
171147,None
171148,None
171149,None
171150,None
171151,None
171152,None
171153,None
171154,None
171156,None
171157,None
171158,None
171159,None
171160,None
171162,None
171163,None
171164,None
171165,None
171166,None
171167,None
171168,None
171169,None
171170,None
171171,None
171172,None
171173,None
171174,None
171175,None
171176,None
171178,None
171179,None
171180,None
171181,None
171182,None
171183,None
171184,None
171185,None
171186,None
171188,None
171189,None
171191,None
171192,None
171193,None
171194,None
171196,None
171197,None
171198,None
171199,None
171200,None
171201,None
171202,None
171203,None
171204,None
171205,None
171206,None
171207,None
171208,None
171209,None
171210,None
171211,None
171212,None
171213,None
171214,None
171217,None
171218,None
171219,None
171220,None
171223,None
171225,None
171226,None
171227,None
171228,None
171229,None
171230,None
171231,None
171232,None
171233,None
171234,None
171235,None
171236,None
171237,None
171238,None
171239,None
171240,None
171241,None
171242,None
171243,None
171244,None
171245,None
171246,None
171247,None
171248,None
171249,None
171250,None
171251,None
171252,None
171253,None
171254,None
171255,None
171256,None
171257,None
171258,None
171259,None
171260,None
171261,None
171262,None
171263,None
171264,None
171265,None
171266,None
171267,None
171269,None
171270,None
171271,None
171272,None
171273,None
171274,None
171275,None
171276,None
171278,None
171279,None
171280,None
171281,None
171282,None
171283,None
171284,None
171285,None
171286,None
171287,None
171288,None
171289,None
171290,None
171291,None
171292,None
171293,None
171294,None
171295,None
171296,None
171297,None
171298,None
171299,None
171300,None
171301,None
171304,None
171305,None
171306,None
171307,None
171308,None
171309,None
171310,None
171311,None
171312,None
171313,None
171314,None
171315,None
171316,None
171317,None
171318,None
171319,None
171320,None
171321,None
171322,None
171323,None
171324,None
171326,None
171327,None
171328,None
171329,None
171330,None
171331,None
171332,None
171334,None
171335,None
171336,None
171337,None
171338,None
171339,None
171340,None
171341,None
171342,None
171343,None
171344,None
171345,None
171346,None
171347,None
171348,None
171349,None
171350,None
171351,None
171352,None
171353,None
171354,None
171355,None
171356,None
171357,None
171359,None
171360,None
171361,None
171362,None
171363,None
171364,None
171365,None
171366,None
171367,None
171368,None
171369,None
171371,None
171372,None
171373,None
171374,None
171375,None
171376,None
171377,None
171378,None
171379,None
171380,None
171381,None
171383,None
171384,None
171385,None
171386,None
171387,None
171388,None
171389,None
171390,None
171391,None
171392,None
171393,None
171394,None
171395,None
171396,None
171398,None
171399,None
171400,None
171401,None
171402,None
171403,None
171404,None
171405,None
171406,None
171407,None
171408,None
171409,None
171410,None
171411,None
171412,None
171413,None
171414,None
171415,None
171416,None
171417,None
171418,None
171419,None
171420,None
171421,None
171422,None
171423,None
171424,None
171425,None
171426,None
171427,None
171428,None
171429,None
171430,None
171431,None
171432,None
171433,None
171434,None
171435,None
171436,None
171437,None
171438,None
171439,None
171440,None
171441,None
171442,None
171443,None
171444,None
171445,None
171446,None
171447,None
171448,None
171449,None
171450,None
171451,None
171452,None
171453,None
171454,None
171455,None
171456,None
171458,None
171459,None
171460,None
171461,None
171462,None
171463,None
171464,None
171465,None
171466,None
171467,None
171468,None
171469,None
171470,None
171471,None
171472,None
171473,None
171474,None
171476,None
171478,None
171479,None
171480,None
171481,None
171482,None
171483,None
171484,None
171485,None
171486,None
171487,None
171488,None
171489,None
171490,None
171491,None
171492,None
171493,None
171494,None
171495,None
171496,None
171497,None
171498,None
171499,None
171500,None
171501,None
171502,None
171503,None
171504,None
171505,None
171507,None
171508,None
171509,None
171510,None
171511,None
171512,None
171513,None
171514,None
171516,None
171517,None
171518,None
171519,None
171520,None
171521,None
171522,None
171523,None
171524,None
171525,None
171526,None
171527,None
171528,None
171529,None
171530,None
171531,None
171532,None
171533,None
171534,None
171535,None
171536,None
171537,None
171538,None
171539,None
171540,None
171541,None
171542,None
171543,None
171544,None
171545,None
171546,None
171547,None
171548,None
171550,None
171551,None
171552,None
171553,None
171554,None
171555,None
171556,None
171557,None
171558,None
171559,None
171560,None
171561,None
171562,None
171563,None
171564,None
171565,None
171566,None
171567,None
171568,None
171569,None
171570,None
171571,None
171572,None
171573,None
171574,None
171575,None
171576,None
171577,None
171578,None
171579,None
171580,None
171581,None
171582,None
171583,None
171584,None
171585,None
171586,None
171587,None
171588,None
171589,None
171590,None
171591,None
171592,None
171593,None
171594,None
171595,None
171596,None
171597,None
171598,None
171599,None
171600,None
171601,None
171602,None
171603,None
171604,None
171606,None
171607,None
171609,None
171610,None
171611,None
171612,None
171614,None
171615,None
171616,None
171617,None
171618,None
171619,None
171620,None
171621,None
171622,None
171623,None
171624,None
171625,None
171626,None
171627,None
171628,None
171629,None
171630,None
171631,None
171632,None
171633,None
171634,None
171635,None
171636,None
171637,None
171638,None
171639,None
171640,None
171641,None
171642,None
171643,None
171645,None
171646,None
171647,None
171648,None
171649,None
171650,None
171651,None
171652,None
171653,None
171654,None
171655,None
171656,None
171657,None
171658,None
171659,None
171660,None
171661,None
171662,None
171663,None
171664,None
171665,None
171666,None
171667,None
171668,None
171670,None
171671,None
171672,None
171673,None
171674,None
171675,None
171676,None
171677,None
171678,None
171679,None
171680,None
171681,None
171682,None
171683,None
171684,None
171685,None
171686,None
171687,None
171688,None
171689,None
171691,None
171692,None
171693,None
171694,None
171695,None
171696,None
171697,None
171698,None
171699,None
171700,None
171701,None
171702,None
171703,None
171704,None
171705,None
171706,None
171707,None
171709,None
171710,None
171711,None
171712,None
171713,None
171714,None
171715,None
171716,None
171717,None
171718,None
171719,None
171720,None
171721,None
171722,None
171723,None
171725,None
171727,None
171728,None
171729,None
171730,None
171731,None
171732,None
171733,None
171734,None
171735,None
171736,None
171737,None
171738,None
171739,None
171740,None
171741,None
171742,None
171743,None
171744,None
171745,None
171746,None
171747,None
171748,None
171749,None
171750,None
171751,None
171752,None
171753,None
171754,None
171755,None
171756,None
171757,None
171758,None
171759,None
171760,None
171762,None
171763,None
171764,None
171765,None
171766,None
171767,None
171768,None
171769,None
171770,None
171771,None
171772,None
171773,None
171774,None
171775,None
171776,None
171777,None
171778,None
171779,None
171780,None
171781,None
171783,None
171784,None
171785,None
171786,None
171787,None
171788,None
171789,None
171790,None
171791,None
171792,None
171793,None
171794,None
171795,None
171796,None
171797,None
171798,None
171799,None
171800,None
171801,None
171802,None
171803,None
171804,None
171805,None
171806,None
171807,None
171808,None
171809,None
171810,None
171811,None
171812,None
171813,None
171814,None
171816,None
171817,None
171818,None
171819,None
171820,None
171821,None
171822,None
171823,None
171824,None
171825,None
171826,None
171827,None
171829,None
171830,None
171832,None
171833,None
171834,None
171835,None
171836,None
171837,None
171838,None
171839,None
171840,None
171841,None
171842,None
171843,None
171844,None
171845,None
171846,None
171847,None
171848,None
171849,None
171850,None
171851,None
171852,None
171853,None
171854,None
171855,None
171856,None
171857,None
171858,None
171859,None
171860,None
171861,None
171862,None
171863,None
171864,None
171865,None
171866,None
171867,None
171868,None
171869,None
171870,None
171871,None
171872,None
171873,None
171874,None
171876,None
171877,None
171878,None
171879,None
171880,None
171881,None
171882,None
171883,None
171884,None
171885,None
171886,None
171887,None
171888,None
171890,None
171891,None
171892,None
171893,None
171894,None
171895,None
171897,None
171898,None
171899,None
171900,None
171901,None
171902,None
171903,None
171904,None
171905,None
171906,None
171907,None
171908,None
171909,None
171910,None
171911,None
171912,None
171913,None
171914,None
171915,None
171916,None
171917,None
171918,None
171919,None
171920,None
171921,None
171922,None
171923,None
171924,None
171925,None
171926,None
171927,None
171928,None
171929,None
171931,None
171932,None
171933,None
171934,None
171935,None
171936,None
171937,None
171938,None
171939,None
171940,None
171941,None
171942,None
171943,None
171944,None
171945,None
171946,None
171947,None
171948,None
171949,None
171950,None
171951,None
171952,None
171953,None
171954,None
171955,None
171956,None
171957,None
171958,None
171959,None
171961,None
171962,None
171963,None
171964,None
171965,None
171966,None
171967,None
171968,None
171969,None
171970,None
171971,None
171972,None
171973,None
171974,None
